IDN,238,Update source to Indonesia Power Generation
IDN,1,Update source to Indonesia Power Generation
IDN,2,Update source to Indonesia Power Generation
IDN,3,Update source to Indonesia Power Generation
IDN,8,Update source to Indonesia Power Generation
IDN,9,Update source to Indonesia Power Generation
IDN,10,Update source to Indonesia Power Generation
IDN,13,Update source to Indonesia Power Generation
IDN,16,Update source to Indonesia Power Generation
IDN,17,Update source to Indonesia Power Generation
IDN,25,Update source to Indonesia Power Generation
IDN,26,Update source to Indonesia Power Generation
IDN,30,Update source to Indonesia Power Generation
IDN,32,Update source to Indonesia Power Generation
IDN,33,Update source to Indonesia Power Generation
IDN,34,Update source to Indonesia Power Generation
IDN,36,Update source to Indonesia Power Generation
IDN,37,Update source to Indonesia Power Generation
IDN,38,Update source to Indonesia Power Generation
IDN,39,Update source to Indonesia Power Generation
IDN,40,Update source to Indonesia Power Generation
IDN,42,Update source to Indonesia Power Generation
IDN,200,Update source to Indonesia Power Generation
IDN,202,Update source to Indonesia Power Generation
IDN,203,Update source to Indonesia Power Generation
IDN,204,Update source to Indonesia Power Generation
IDN,205,Update source to Indonesia Power Generation
IDN,216,Update source to Indonesia Power Generation
IDN,217,Update source to Indonesia Power Generation
IDN,220,Update source to Indonesia Power Generation
IDN,223,Update source to Indonesia Power Generation
IDN,224,Update source to Indonesia Power Generation
IDN,228,Update source to Indonesia Power Generation
IDN,230,Update source to Indonesia Power Generation
IDN,232,Update source to Indonesia Power Generation
IDN,241,Update source to Indonesia Power Generation
IDN,254,Update source to Indonesia Power Generation
IDN,255,Update source to Indonesia Power Generation
IDN,259,Update source to Indonesia Power Generation
IDN,62,Update source to Indonesia Power Generation
IDN,63,Update source to Indonesia Power Generation
IDN,64,Update source to Indonesia Power Generation
IDN,65,Update source to Indonesia Power Generation
IDN,69,Update source to Indonesia Power Generation
IDN,78,Update source to Indonesia Power Generation
IDN,79,Update source to Indonesia Power Generation
IDN,82,Update source to Indonesia Power Generation
IDN,83,Update source to Indonesia Power Generation
IDN,85,Update source to Indonesia Power Generation
IDN,86,Update source to Indonesia Power Generation
IDN,94,Update source to Indonesia Power Generation
IDN,95,Update source to Indonesia Power Generation
IDN,276,Update source to Indonesia Power Generation
IDN,285,Update source to Indonesia Power Generation
IDN,289,Update source to Indonesia Power Generation
IDN,290,Update source to Indonesia Power Generation
IDN,278,Update source to Indonesia Power Generation
IDN,281,Update source to Indonesia Power Generation
IDN,284,Update source to Indonesia Power Generation
IDN,144,Update source to Indonesia Power Generation
IDN,134,Update source to Indonesia Power Generation
IDN,186,Update source to Indonesia Power Generation
IDN,209,Update source to Indonesia Power Generation
IDN,19,Update source to Indonesia Power Generation
IDN,20,Update source to Indonesia Power Generation
IDN,268,Update source to Indonesia Power Generation
IDN,116,Update source to Indonesia Power Generation
IDN,117,Update source to Indonesia Power Generation
IDN,120,Update source to Indonesia Power Generation
IDN,121,Update source to Indonesia Power Generation
IDN,122,Update source to Indonesia Power Generation
IDN,123,Update source to Indonesia Power Generation
IDN,124,Update source to Indonesia Power Generation
IDN,125,Update source to Indonesia Power Generation
IDN,126,Update source to Indonesia Power Generation
IDN,129,Update source to Indonesia Power Generation
IDN,132,Update source to Indonesia Power Generation
IDN,133,Update source to Indonesia Power Generation
IDN,187,Update source to Indonesia Power Generation
IDN,188,Update source to Indonesia Power Generation
IDN,190,Update source to Indonesia Power Generation
IDN,191,Update source to Indonesia Power Generation
IDN,192,Update source to Indonesia Power Generation
IDN,193,Update source to Indonesia Power Generation
IDN,251,Update source to Indonesia Power Generation
IDN,252,Update source to Indonesia Power Generation
IDN,253,Update source to Indonesia Power Generation
IDN,256,Update source to Indonesia Power Generation
IDN,257,Update source to Indonesia Power Generation
IDN,258,Update source to Indonesia Power Generation
IDN,261,Update source to Indonesia Power Generation
IDN,264,Update source to Indonesia Power Generation
IDN,266,Update source to Indonesia Power Generation
IDN,269,Update source to Indonesia Power Generation
IDN,215,Update source to Indonesia Power Generation
IDN,314,Update source to Indonesia Power Generation
IDN,315,Update source to Indonesia Power Generation
IDN,316,Update source to Indonesia Power Generation
IDN,317,Update source to Indonesia Power Generation
IDN,11,Update source to Indonesia Power Generation
IDN,320,Update source to Indonesia Power Generation
IDN,321,Update source to Indonesia Power Generation
IDN,300,Update source to Indonesia Power Generation
IDN,322,Update source to Indonesia Power Generation
IDN,301,Update source to Indonesia Power Generation
IDN,323,Update source to Indonesia Power Generation
IDN,302,Update source to Indonesia Power Generation
IDN,172,Update source to Indonesia Power Generation
IDN,173,Update source to Indonesia Power Generation
IDN,176,Update source to Indonesia Power Generation
IDN,177,Update source to Indonesia Power Generation
IDN,178,Update source to Indonesia Power Generation
IDN,196,Update source to Indonesia Power Generation
IDN,44,Update source to Indonesia Power Generation
IDN,47,Update source to Indonesia Power Generation
IDN,50,Update source to Indonesia Power Generation
IDN,52,Update source to Indonesia Power Generation
IDN,59,Update source to Indonesia Power Generation
IDN,60,Update source to Indonesia Power Generation
IDN,61,Update source to Indonesia Power Generation
IDN,145,Update source to Indonesia Power Generation
IDN,156,Update source to Indonesia Power Generation
IDN,160,Update source to Indonesia Power Generation
IDN,130,Update source to Indonesia Power Generation
IDN,260,Update source to Indonesia Power Generation
IDN,262,Update source to Indonesia Power Generation
IDN,263,Update source to Indonesia Power Generation
IDN,265,Update source to Indonesia Power Generation
IDN,267,Update source to Indonesia Power Generation
IDN,272,Update source to Indonesia Power Generation
IDN,166,Update source to Indonesia Power Generation
IDN,168,Update source to Indonesia Power Generation
IDN,175,Update source to Indonesia Power Generation
IDN,182,Update source to Indonesia Power Generation
IDN,189,Update source to Indonesia Power Generation
IDN,198,Update source to Indonesia Power Generation
IDN,104,Update source to Indonesia Power Generation
IDN,105,Update source to Indonesia Power Generation
IDN,108,Update source to Indonesia Power Generation
IDN,114,Update source to Indonesia Power Generation
IDN,118,Update source to Indonesia Power Generation
IDN,119,Update source to Indonesia Power Generation
IDN,127,Update source to Indonesia Power Generation
IDN,128,Update source to Indonesia Power Generation
AGO,1,Updated source from African Development Bank Group to African Development Bank Group.
AGO,2,Updated source from African Development Bank Group to African Development Bank Group.
AGO,3,Updated source from African Development Bank Group to African Development Bank Group.
AGO,4,Updated source from African Development Bank Group to African Development Bank Group.
AGO,5,Updated source from African Development Bank Group to African Development Bank Group.
AGO,6,Updated source from African Development Bank Group to African Development Bank Group.
AGO,7,Updated source from African Development Bank Group to African Development Bank Group.
AGO,8,Updated source from African Development Bank Group to African Development Bank Group.
AGO,9,Updated source from African Development Bank Group to African Development Bank Group.
AGO,10,Updated source from African Development Bank Group to African Development Bank Group.
AGO,11,Updated source from African Development Bank Group to African Development Bank Group.
AGO,12,Updated source from African Development Bank Group to African Development Bank Group.
AGO,13,Updated source from African Development Bank Group to African Development Bank Group.
AGO,14,Updated source from African Development Bank Group to African Development Bank Group.
NER,1,Updated source from African Development Bank Group to African Development Bank Group.
NER,2,Updated source from African Development Bank Group to African Development Bank Group.
NER,3,Updated source from African Development Bank Group to African Development Bank Group.
NER,4,Updated source from African Development Bank Group to African Development Bank Group.
NER,5,Updated source from African Development Bank Group to African Development Bank Group.
NER,6,Updated source from African Development Bank Group to African Development Bank Group.
NAM,1,Updated source from African Development Bank Group to African Development Bank Group.
NAM,2,Updated source from African Development Bank Group to African Development Bank Group.
NAM,4,Updated source from African Development Bank Group to African Development Bank Group.
NAM,5,Updated source from African Development Bank Group to African Development Bank Group.
NAM,6,Updated source from African Development Bank Group to African Development Bank Group.
NAM,7,Updated source from African Development Bank Group to African Development Bank Group.
NAM,8,Updated source from African Development Bank Group to African Development Bank Group.
NAM,3,Updated source from African Development Bank Group to African Development Bank Group.
BGR,13,Updated source from ENTSOE to ENTSOE.
BGR,14,Updated source from ENTSOE to ENTSOE.
BGR,15,Updated source from ENTSOE to ENTSOE.
BGR,16,Updated source from ENTSOE to ENTSOE.
BGR,17,Updated source from ENTSOE to ENTSOE.
BGR,18,Updated source from ENTSOE to ENTSOE.
BGR,19,Updated source from ENTSOE to ENTSOE.
BGR,20,Updated source from ENTSOE to ENTSOE.
BGR,21,Updated source from ENTSOE to ENTSOE.
BGR,22,Updated source from ENTSOE to ENTSOE.
BGR,6,Updated source from ENTSOE to ENTSOE.
BGR,1,Updated source from ENTSOE to ENTSOE.
BGR,2,Updated source from ENTSOE to ENTSOE.
BGR,3,Updated source from ENTSOE to ENTSOE.
BGR,4,Updated source from ENTSOE to ENTSOE.
BGR,5,Updated source from ENTSOE to ENTSOE.
BGR,7,Updated source from ENTSOE to ENTSOE.
BGR,8,Updated source from ENTSOE to ENTSOE.
BGR,9,Updated source from ENTSOE to ENTSOE.
BGR,10,Updated source from ENTSOE to ENTSOE.
BGR,11,Updated source from ENTSOE to ENTSOE.
BGR,12,Updated source from ENTSOE to ENTSOE.
PAK,200,Updated source from Global Coal Plant Tracker to GCPPT.
PAK,201,Updated source from Global Coal Plant Tracker to GCPPT.
PAK,202,Updated source from Global Coal Plant Tracker to GCPPT.
PAK,203,Updated source from Global Coal Plant Tracker to GCPPT.
PAK,204,Updated source from Global Coal Plant Tracker to GCPPT.
PAK,205,Updated source from Global Coal Plant Tracker to GCPPT.
CPV,3,Updated source from ECOREX to ECOREX.
CPV,4,Updated source from ECOREX to ECOREX.
CPV,5,Updated source from ECOREX to ECOREX.
CPV,6,Updated source from ECOREX to ECOREX.
CPV,7,Updated source from ECOREX to ECOREX.
CPV,8,Updated source from ECOREX to ECOREX.
CPV,9,Updated source from ECOREX to ECOREX.
CPV,10,Updated source from ECOREX to ECOREX.
CPV,11,Updated source from ECOREX to ECOREX.
CPV,12,Updated source from ECOREX to ECOREX.
CPV,13,Updated source from ECOREX to ECOREX.
CPV,1,Updated source from African Development Bank Group to African Development Bank Group.
CPV,2,Updated source from African Development Bank Group to African Development Bank Group.
LBR,1,Updated source from African Development Bank Group to African Development Bank Group.
LBR,2,Updated source from African Development Bank Group to African Development Bank Group.
LBR,3,Updated source from African Development Bank Group to African Development Bank Group.
BWA,1,Updated source from African Development Bank Group to African Development Bank Group.
BWA,2,Updated source from African Development Bank Group to African Development Bank Group.
ETH,15,Updated source from Hydro World to Hydro World.
PRY,3,Updated source from Hydro World to Hydro World.
SVN,1,Updated source from ENTSOE to ENTSOE.
SVN,2,Updated source from ENTSOE to ENTSOE.
SVN,3,Updated source from ENTSOE to ENTSOE.
SVN,4,Updated source from ENTSOE to ENTSOE.
SVN,5,Updated source from ENTSOE to ENTSOE.
SVN,6,Updated source from ENTSOE to ENTSOE.
SVN,7,Updated source from ENTSOE to ENTSOE.
SVN,8,Updated source from ENTSOE to ENTSOE.
BFA,1,Updated source from African Development Bank Group to African Development Bank Group.
BFA,2,Updated source from African Development Bank Group to African Development Bank Group.
BFA,3,Updated source from African Development Bank Group to African Development Bank Group.
BFA,4,Updated source from African Development Bank Group to African Development Bank Group.
BFA,5,Updated source from African Development Bank Group to African Development Bank Group.
MRT,1,Updated source from African Development Bank Group to African Development Bank Group.
MRT,2,Updated source from African Development Bank Group to African Development Bank Group.
MRT,3,Updated source from African Development Bank Group to African Development Bank Group.
MRT,4,Updated source from African Development Bank Group to African Development Bank Group.
MRT,5,Updated source from African Development Bank Group to African Development Bank Group.
MRT,6,Updated source from African Development Bank Group to African Development Bank Group.
CHN,463,Updated source from Alstom to Alstom.
CHN,479,Updated source from Global Reservoir and Dam to Global Reservoir and Dam Database.
CHN,490,Updated source from Sino Hydro to Sinohydro.
CHN,493,Updated source from Large Dam Safety Supervision Cener to Large Dam Safety Supervision Center.
CHN,500,Updated source from Sino Hydro to Sinohydro.
CHN,505,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,506,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,507,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,510,Updated source from Northwest hydro Consulting Engineers to Northwest Hydro Consulting Engineers.
CHN,516,Updated source from Sino Hydro to Sinohydro.
CHN,522,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,526,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,528,Updated source from Asian Development Bank to Asian Development Bank.
CHN,529,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,530,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,532,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,537,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,552,Updated source from Alstom to Alstom.
CHN,554,Updated source from SinoHydro to Sinohydro.
CHN,575,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,597,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,608,Updated source from SinoHydro to Sinohydro.
CHN,609,Updated source from Large Dam Safety Supervision Center to Large Dam Safety Supervision Center.
CHN,610,Updated source from SinoHydro to Sinohydro.
CHN,620,Updated source from IAEA PRIS to IAEA.
CHN,621,Updated source from IAEA PRIS to IAEA.
CHN,622,Updated source from IAEA PRIS to IAEA.
CHN,623,Updated source from IAEA PRIS to IAEA.
CHN,624,Updated source from IAEA PRIS to IAEA.
CHN,626,Updated source from IAEA PRIS to IAEA.
SLE,2,Updated source from African Development Bank Group to African Development Bank Group.
SLE,3,Updated source from African Development Bank Group to African Development Bank Group.
DJI,1,Updated source from African Development Bank Group to African Development Bank Group.
GIN,1,Updated source from African Development Bank Group to African Development Bank Group.
GIN,2,Updated source from African Development Bank Group to African Development Bank Group.
GIN,3,Updated source from African Development Bank Group to African Development Bank Group.
GIN,4,Updated source from African Development Bank Group to African Development Bank Group.
GIN,5,Updated source from African Development Bank Group to African Development Bank Group.
GIN,6,Updated source from African Development Bank Group to African Development Bank Group.
GIN,7,Updated source from African Development Bank Group to African Development Bank Group.
GIN,8,Updated source from African Development Bank Group to African Development Bank Group.
GIN,9,Updated source from African Development Bank Group to African Development Bank Group.
FIN,8,Updated source from Nord Pool Spot to Nord Pool.
THA,34,Updated source from Alstom to Alstom.
THA,86,Updated source from Astro Energy Developmetn to Astroenergy Development.
THA,164,Updated source from Astro Energy Developmetn to Astroenergy Development.
THA,174,Updated source from NREL to National Renewable Energy Laboratory.
ZAF,134,Updated source from NREL CSP Database to National Renewable Energy Laboratory.
ZAF,186,Updated source from Nersa to NERSA.
ZAF,187,Updated source from Nersa to NERSA.
ZAF,198,Updated source from Nersa to NERSA.
ZAF,205,Updated source from NERSA to NERSA.
ZAF,206,Updated source from NERSA to NERSA.
ZAF,123,Updated source from ACCIONA to Acciona.
ZAF,133,Updated source from Acciona to Acciona.
ZAF,141,Updated source from Enel Green Power to Enel Green Power.
ZAF,144,Updated source from Acciona to Acciona.
ZAF,152,Updated source from NREL to National Renewable Energy Laboratory.
ZAF,153,Updated source from Enel Green Power to Enel Green Power.
ZAF,157,Updated source from Nersa to NERSA.
ZAF,167,Updated source from Enel Green Power to Enel Green Power.
ZAF,169,Updated source from Enel Green Power to Enel Green Power.
ZAF,176,Updated source from Acciona to Acciona.
ROU,1,Updated source from Enel Green Power to Enel Green Power.
ROU,2,Updated source from Enel Green Power to Enel Green Power.
ROU,3,Updated source from Enel Green Power to Enel Green Power.
ROU,4,Updated source from Enel Green power to Enel Green Power.
ROU,6,Updated source from Enel Green Power to Enel Green Power.
ROU,7,Updated source from Enel Green Power to Enel Green Power.
ROU,8,Updated source from Enel Green power to Enel Green Power.
ROU,9,Updated source from Enel Green Power to Enel Green Power.
ROU,10,Updated source from Enel Green Power to Enel Green Power.
ROU,11,Updated source from Enel Green Power to Enel Green Power.
ROU,12,Updated source from Enel Green Power to Enel Green Power.
ROU,13,Updated source from Enel Green Power to Enel Green Power.
ROU,25,Updated source from ENTSOE to ENTSOE.
ROU,37,Updated source from ENTSOE to ENTSOE.
ROU,39,Updated source from ENTSOE to ENTSOE.
ROU,46,Updated source from ENTSOE to ENTSOE.
ROU,47,Updated source from ENTSOE to ENTSOE.
ROU,48,Updated source from ENTSOE to ENTSOE.
ROU,49,Updated source from ENTSOE to ENTSOE.
ROU,50,Updated source from ENTSOE to ENTSOE.
ROU,5,Updated source from Enel Green Power to Enel Green Power.
ROU,14,Updated source from ENTSOE to ENTSOE.
ROU,15,Updated source from ENTSOE to ENTSOE.
ROU,16,Updated source from ENTSOE to ENTSOE.
ROU,17,Updated source from ENTSOE to ENTSOE.
ROU,18,Updated source from ENTSOE to ENTSOE.
ROU,19,Updated source from ENTSOE to ENTSOE.
ROU,20,Updated source from ENTSOE to ENTSOE.
ROU,21,Updated source from ENTSOE to ENTSOE.
ROU,22,Updated source from ENTSOE to ENTSOE.
ROU,36,Updated source from ENTSOE to ENTSOE.
ROU,38,Updated source from ENTSOE to ENTSOE.
ROU,40,Updated source from ENTSOE to ENTSOE.
ROU,42,Updated source from ENTSOE to ENTSOE.
ROU,43,Updated source from ENTSOE to ENTSOE.
ROU,44,Updated source from ENTSOE to ENTSOE.
ROU,45,Updated source from ENTSOE to ENTSOE.
ROU,41,Updated source from ENTSOE to ENTSOE.
ROU,23,Updated source from ENTSOE to ENTSOE.
ROU,27,Updated source from ENTSOE to ENTSOE.
BEN,1,Updated source from African Development Bank Group to African Development Bank Group.
BEN,2,Updated source from African Development Bank Group to African Development Bank Group.
TGO,1,Updated source from African Development Bank Group to African Development Bank Group.
TGO,2,Updated source from African Development Bank Group to African Development Bank Group.
TGO,3,Updated source from African Development Bank Group to African Development Bank Group.
TGO,4,Updated source from African Development Bank Group to African Development Bank Group.
TGO,5,Updated source from African Development Bank Group to African Development Bank Group.
TGO,6,Updated source from African Development Bank Group to African Development Bank Group.
DEU,1693,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1694,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1695,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1696,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1697,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1698,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1699,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1700,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1701,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1702,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1703,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1704,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1705,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1706,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1707,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1708,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1709,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1710,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1711,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1712,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1713,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1714,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1715,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1716,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1717,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1718,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1719,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1720,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1721,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1722,Updated source from Bundesnetzagentur to Bundesnetzagentur.
DEU,1822,Updated source from Belectric GmbH to Belectric.
DEU,1825,Updated source from Belectric GmbH to Belectric.
DEU,1829,Updated source from Belectric GmbH to Belectric.
