source_name,master_name,plant_count,data_year,iso3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firestone Trading Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOUR engineering,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluor; PREPA,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortum Refurbishing 2014,,1,,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franken Solar,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPC,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuji Electric,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVK,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gading Kencana,,1,,MYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangakhed Energy ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBC Renesys,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEF-6 REQUEST FOR PROJECT ENDORSEMENT/APPROVAL,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem Sugars ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENOR,,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Herald,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal Denmark,,1,,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gestamp Wind,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghangzhou China Resources Thermal power Company,Ghangzhou China Resources Thermal Power Company,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Cement,,1,,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Engineering Management and Development Consultants,,1,,MNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Power Systems,,1,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Globeleq,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gm Energy ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gmt Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godavari Mills ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godawari Energy ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodyear Dunlop Tires Germany Gmbh,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goteborg Energi,,1,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPG ; Kenya Power,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grasim Cement ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grasim Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greta Energy ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid Hub,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gr�ne Energien Solar GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangdong Huizhou LNG Power Co Ltd,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangdong Provincial Electric Power Survey,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi Fangyuan Electric Power Company,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi University,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guass Energia,,1,,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat Industries Power Company Limited (GIPCL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat Mineral Development Corporation Limited (GMDC),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat Urja Vikas Nigam Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gupta Ltd gepl),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gut Erlasee Solarpark,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hare Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harsha Engineers Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heli SCSP,,1,,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellector,,1,,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemarus Technologies ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heyuan Xinfeng Hydropower,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Pvt lt,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hira Group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiraco India,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hothur Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.hydropower-dams.com/pdfs/2017_Africa_Map.pdf and http://enipedia.tudelft.nl/wiki/N%27zilo_Powerplant,,1,,COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huang Longtan Hydropower Plant,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaxi,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydraulic Structures,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrema Produktion Weimar GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyundai Engineering Company,,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC Power,,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ideal Projects ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idemitsu,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGCC,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impact Electrons,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India Ltd icl),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Oil Corporation (IOC),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Power ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo Synthetics ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Info Mongolia,,1,,MNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infratech e M/Pdf,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingenio La Union,,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingenio Palo Gordo,,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq Coalition,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iren Energia,Iren Energia,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iren Energy,Iren Energia,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irtysh River Basin Development and Construction Authority,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itochu,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguar Energy Guatemala,,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jai Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jain Solar,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica Energy Partners,,1,,JAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janki Corp ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan Wind Development Company,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPEX,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawahar Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey's Bay Wind Farm,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFE Steel Corporation East Japan Works,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGC,JGC Corporation,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGC Corporation,JGC Corporation,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamipa,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasai Direct,,1,,COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kawasaki Heavy Industries,Kawaski,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kawaski,Kawaski,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya Power,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kesoram Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khobab Wind Farm,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kjs Ahluwalia group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klaron GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komo News,,1,,COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konark Gujarat Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea Herald,,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koukamma Municipality,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kranti Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krumbach Photovoltaik GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT Press,,1,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumbhi Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lahmeyer India,,1,,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lahore Daily Times,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lahore Tribune,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lahtigasification,,1,,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Turkana Wind Power,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanka Business,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao Energy,,1,,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large Dam Safety Supervision Cener,Large Dam Safety Supervision Center,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPL,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingandwi,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liutl,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loeriesfontein Wind Farm,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokmangal Lokmangal group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luotian Government,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madhav Group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahatma Power ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maihar Cement ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MalarEnergi,,1,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia Airports,,1,,MYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN Power plants,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangalore & petrochem,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manglam Cement ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manikgarh Manikgarh cement,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manikghar Cement co,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maral Overseas ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marubeni Corporation,Marubeni Corporation,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Group Holding,Mass Group Holdings,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Group Holdings,Mass Group Holdings,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meil.In/P,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMEE,,1,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metka,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro Power,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro Wind,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metta Energy,,1,,MYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid-South Design and Research Institute,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of Energy of the Republic of Kazakhstan,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirror Business,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistubishi Heavy Industries,Mitsubishi,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misubishi Heavy Industries,Mitsubishi,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Heavy Industries,Mitsubishi,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizzima,,1,,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Steel (India) Ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moser Baer Solar Limited (MBSL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moserbaer Solar,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mp-tec GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTBren,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mukand Mukand ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mukesh Gupta group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mula Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar Times,,1,,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mysore Mills ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naftogaz Ukrainy,,1,,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namavaran Delvar Engineering & Construction,,1,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National And paper,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Ltd nfl),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Petrochemical Company,,1,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Alliend indust,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nava Bharat,,1,,ZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navbharat,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEPRA,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Energy,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nichicon Corporation,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nierji Reservoir,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon KOEI,,1,,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitin Spinners ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKK,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nocil Nocil rubber,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nord Pool,Nord Pool,1,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nord Pool Spot,Nord Pool,1,,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Shore Journal,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest hydro Consulting Engineers,Northwest Hydro Consulting Engineers,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRG,,1,,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NuPlanet Clean Energy,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oikocredit,,1,,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
�WG Solar GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Power Systems Data,Open Power System Data,1,,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orient Cement ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orient Power ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIX,ORIX,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ormat ; Kenya Power,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovag Energie AG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3 Green,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Metals,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamir Times,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandit Deendayal Petrolium University (PDPU),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasargard Energy Development Company,,1,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern Energy,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PetroKazakhstan,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petromin,,1,,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfeffenhausen-Egglhausen Photovoltaik GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photon,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plzenska Teplarenska,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polaris Power Network News,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Africa,,1,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power and Technology Magazine,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Engineering,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Mag,Power Magazine,1,,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Magazine,Power Magazine,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Private edM/Pdf,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powers Privat te,Powers Private,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision Technik Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punj Lloyd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puravis,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purna Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purti Sugar ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaid-E-Azam Solar Power (Private) Ltd.,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raajratna Energy Holdings Private Limited (REHPL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakuten Trust,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranfit-E,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranft ,Ranft,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattanindia Power ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Estate e,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reliance Ltd ril),Reliance Power Ltd,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reliance Power ltd,Reliance Power Ltd,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reliance Reliance petrochemicals,Reliance Petrochemicals,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewGen,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repower,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridder Tets AO,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rk Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rswm Rswm ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rueters,Reuters,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S J Green Park Energy Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Limited Rsolar,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahacogen Co Ltd,,1,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahakar Shiromani vasantrao,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahakarmaharshi Bhausaheb thor,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahara Power,,1,,NGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sangam Spinners ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarako,,1,,MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia Solar Industry Association,,1,,SAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savannah Environmental,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schneider Electric,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Se Pvt Rsolar,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEI Solar Energy Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepset Constructio te,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia Construction,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Severní Energetická,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamanur Sugars ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARP,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenergy Group,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenzhen Guangqian Electric Power Co Ltd,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shri Hiranyakeshi ssk,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shri Malaprabha ssk,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shri Vedganga ssk,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shunde Sheng Power Plant Â Co Ltd,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan News,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Rutile,,1,,SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sina,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinarmas Paper ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinewave Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinosol AG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinovel,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skelleftå Kraft,,1,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SloeCentrale,,1,,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small Hydro World,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sokolovska Uhlena,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SolaireDirect,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Capital,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Daily,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Frontier,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Power GMBH,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Power Plant Business,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Server,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solaria Energia,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarig Holdings,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarkraftwerk Barderup GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarkraftwerk H�ttigweiler (Illingen),,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
