country,fuel,generation_gwh_2014
Germany,Coal,284911.0
Germany,Petcoke,0
Germany,Other,2023.0
Germany,Waste,13503.0
Germany,Wind,57357.0
Germany,Hydro,25444.0
Germany,Oil,5659.0
Germany,Gas,62270.0
Germany,Biomass,43345.0
Germany,Wave_and_Tidal,0.0
Germany,Geothermal,98.0
Germany,Solar,36056.0
Germany,Total,627795.0
Spain,Cogeneration,0
Spain,Nuclear,57305.0
Spain,Coal,45295.0
Spain,Petcoke,0
Spain,Other,0.0
Spain,Waste,1372.0
Spain,Wind,52013.0
Spain,Hydro,42970.0
Spain,Oil,14121.0
Spain,Gas,47273.0
Spain,Biomass,4728.0
Spain,Wave_and_Tidal,0.0
Spain,Geothermal,0.0
Spain,Solar,13673.0
Spain,Total,278750.0
Australia,Cogeneration,0
Australia,Nuclear,0.0
Australia,Coal,151849.0
Australia,Petcoke,0
Australia,Other,0.0
Australia,Waste,0.0
Australia,Wind,10252.0
Australia,Hydro,18421.0
Australia,Oil,5013.0
Australia,Gas,54394.0
Australia,Biomass,3511.0
Australia,Wave_and_Tidal,0.0
Australia,Geothermal,1.0
Australia,Solar,4858.0
Australia,Total,248299.0
Netherlands,Cogeneration,0
Netherlands,Nuclear,4091.0
Netherlands,Coal,32420.0
Netherlands,Petcoke,0
Netherlands,Other,145.0
Netherlands,Waste,3535.0
Netherlands,Wind,5797.0
Netherlands,Hydro,112.0
Netherlands,Oil,1906.0
Netherlands,Gas,51522.0
Netherlands,Biomass,3105.0
Netherlands,Wave_and_Tidal,0.0
Netherlands,Geothermal,0.0
Netherlands,Solar,785.0
Netherlands,Total,103418.0
Paraguay,Cogeneration,0
Paraguay,Nuclear,0.0
Paraguay,Coal,0.0
Paraguay,Petcoke,0
Paraguay,Other,0.0
Paraguay,Waste,0.0
Paraguay,Wind,0.0
Paraguay,Hydro,55276.0
Paraguay,Oil,6.0
Paraguay,Gas,0.0
Paraguay,Biomass,0.0
Paraguay,Wave_and_Tidal,0.0
Paraguay,Geothermal,0.0
Paraguay,Solar,0.0
Paraguay,Total,55282.0
Pakistan,Cogeneration,0
Pakistan,Nuclear,5090.0
Pakistan,Coal,164.0
Pakistan,Petcoke,0
Pakistan,Other,0.0
Pakistan,Waste,0.0
Pakistan,Wind,397.0
Pakistan,Hydro,31428.0
Pakistan,Oil,41779.0
Pakistan,Gas,26447.0
Pakistan,Biomass,0.0
Pakistan,Wave_and_Tidal,0.0
Pakistan,Geothermal,0.0
Pakistan,Solar,0.0
Pakistan,Total,105305.0
Oman,Cogeneration,0
Oman,Nuclear,0.0
Oman,Coal,0.0
Oman,Petcoke,0
Oman,Other,0.0
Oman,Waste,0.0
Oman,Wind,0.0
Oman,Hydro,0.0
Oman,Oil,757.0
Oman,Gas,28371.0
Oman,Biomass,0.0
Oman,Wave_and_Tidal,0.0
Oman,Geothermal,0.0
Oman,Solar,0.0
Oman,Total,29128.0
Tanzania,Cogeneration,0
Tanzania,Nuclear,0.0
Tanzania,Coal,0.0
Tanzania,Petcoke,0
Tanzania,Other,0.0
Tanzania,Waste,0.0
Tanzania,Wind,0.0
Tanzania,Hydro,2590.0
Tanzania,Oil,963.0
Tanzania,Gas,2626.0
Tanzania,Biomass,22.0
Tanzania,Wave_and_Tidal,0.0
Tanzania,Geothermal,0.0
Tanzania,Solar,18.0
Tanzania,Total,6219.0
Gabon,Cogeneration,0
Gabon,Nuclear,0.0
Gabon,Coal,0.0
Gabon,Petcoke,0
Gabon,Other,0.0
Gabon,Waste,0.0
Gabon,Wind,0.0
Gabon,Hydro,795.0
Gabon,Oil,639.0
Gabon,Gas,921.0
Gabon,Biomass,10.0
Gabon,Wave_and_Tidal,0.0
Gabon,Geothermal,0.0
Gabon,Solar,2.0
Gabon,Total,2367.0
New Zealand,Cogeneration,0
New Zealand,Nuclear,0.0
New Zealand,Coal,1962.0
New Zealand,Petcoke,0
New Zealand,Other,35.0
New Zealand,Waste,0.0
New Zealand,Wind,2214.0
New Zealand,Hydro,24336.0
New Zealand,Oil,7.0
New Zealand,Gas,7091.0
New Zealand,Biomass,634.0
New Zealand,Wave_and_Tidal,0.0
New Zealand,Geothermal,7258.0
New Zealand,Solar,16.0
New Zealand,Total,43553.0
Yemen,Cogeneration,0
Yemen,Nuclear,0.0
Yemen,Coal,0.0
Yemen,Petcoke,0
Yemen,Other,0.0
Yemen,Waste,0.0
Yemen,Wind,0.0
Yemen,Hydro,0.0
Yemen,Oil,4698.0
Yemen,Gas,2948.0
Yemen,Biomass,0.0
Yemen,Wave_and_Tidal,0.0
Yemen,Geothermal,0.0
Yemen,Solar,0.0
Yemen,Total,7646.0
Jamaica,Cogeneration,0
Jamaica,Nuclear,0.0
Jamaica,Coal,0.0
Jamaica,Petcoke,0
Jamaica,Other,0.0
Jamaica,Waste,0.0
Jamaica,Wind,119.0
Jamaica,Hydro,136.0
Jamaica,Oil,3721.0
Jamaica,Gas,0.0
Jamaica,Biomass,148.0
Jamaica,Wave_and_Tidal,0.0
Jamaica,Geothermal,0.0
Jamaica,Solar,0.0
Jamaica,Total,4124.0
Albania,Cogeneration,0
Albania,Nuclear,0.0
Albania,Coal,0.0
Albania,Petcoke,0
Albania,Other,0.0
Albania,Waste,0.0
Albania,Wind,0.0
Albania,Hydro,4724.0
Albania,Oil,0.0
Albania,Gas,0.0
Albania,Biomass,0.0
Albania,Wave_and_Tidal,0.0
Albania,Geothermal,0.0
Albania,Solar,0.0
Albania,Total,4724.0
United Arab Emirates,Cogeneration,0
United Arab Emirates,Nuclear,0.0
United Arab Emirates,Coal,0.0
United Arab Emirates,Petcoke,0
United Arab Emirates,Other,0.0
United Arab Emirates,Waste,0.0
United Arab Emirates,Wind,0.0
United Arab Emirates,Hydro,0.0
United Arab Emirates,Oil,1473.0
United Arab Emirates,Gas,108205.0
United Arab Emirates,Biomass,0.0
United Arab Emirates,Wave_and_Tidal,0.0
United Arab Emirates,Geothermal,0.0
United Arab Emirates,Solar,301.0
United Arab Emirates,Total,109979.0
Kosovo,Cogeneration,0
Kosovo,Nuclear,0.0
Kosovo,Coal,5270.0
Kosovo,Petcoke,0
Kosovo,Other,0.0
Kosovo,Waste,0.0
Kosovo,Wind,0.0
Kosovo,Hydro,151.0
Kosovo,Oil,15.0
Kosovo,Gas,0.0
Kosovo,Biomass,0.0
Kosovo,Wave_and_Tidal,0.0
Kosovo,Geothermal,0.0
Kosovo,Solar,0.0
Kosovo,Total,5436.0
India,Cogeneration,0
India,Nuclear,36102.0
India,Coal,966520.0
India,Petcoke,0
India,Other,0.0
India,Waste,1536.0
India,Wind,37155.0
India,Hydro,131643.0
India,Oil,22696.0
India,Gas,62929.0
India,Biomass,23908.0
India,Wave_and_Tidal,0.0
India,Geothermal,0.0
India,Solar,4909.0
India,Total,1287398.0
Azerbaijan,Cogeneration,0
Azerbaijan,Nuclear,0.0
Azerbaijan,Coal,0.0
Azerbaijan,Petcoke,0
Azerbaijan,Other,0.0
Azerbaijan,Waste,174.0
Azerbaijan,Wind,2.0
Azerbaijan,Hydro,1300.0
Azerbaijan,Oil,39.0
Azerbaijan,Gas,23210.0
Azerbaijan,Biomass,0.0
Azerbaijan,Wave_and_Tidal,0.0
Azerbaijan,Geothermal,0.0
Azerbaijan,Solar,3.0
Azerbaijan,Total,24728.0
Kenya,Cogeneration,0
Kenya,Nuclear,0.0
Kenya,Coal,0.0
Kenya,Petcoke,0
Kenya,Other,0.0
Kenya,Waste,0.0
Kenya,Wind,38.0
Kenya,Hydro,3310.0
Kenya,Oil,1714.0
Kenya,Gas,0.0
Kenya,Biomass,136.0
Kenya,Wave_and_Tidal,0.0
Kenya,Geothermal,4059.0
Kenya,Solar,1.0
Kenya,Total,9258.0
South Korea,Cogeneration,0
South Korea,Nuclear,156407.0
South Korea,Coal,231500.0
South Korea,Petcoke,0
South Korea,Other,1001.0
South Korea,Waste,696.0
South Korea,Wind,1146.0
South Korea,Hydro,7820.0
South Korea,Oil,17395.0
South Korea,Gas,130458.0
South Korea,Biomass,1461.0
South Korea,Wave_and_Tidal,492.0
South Korea,Geothermal,0.0
South Korea,Solar,2557.0
South Korea,Total,550933.0
Tajikistan,Cogeneration,0
Tajikistan,Nuclear,0.0
Tajikistan,Coal,0.0
Tajikistan,Petcoke,0
Tajikistan,Other,0.0
Tajikistan,Waste,0.0
Tajikistan,Wind,0.0
Tajikistan,Hydro,16000.0
Tajikistan,Oil,0.0
Tajikistan,Gas,472.0
Tajikistan,Biomass,0.0
Tajikistan,Wave_and_Tidal,0.0
Tajikistan,Geothermal,0.0
Tajikistan,Solar,0.0
Tajikistan,Total,16472.0
Turkey,Cogeneration,0
Turkey,Nuclear,0.0
Turkey,Coal,76263.0
Turkey,Petcoke,0
Turkey,Other,246.0
Turkey,Waste,104.0
Turkey,Wind,8520.0
Turkey,Hydro,40645.0
Turkey,Oil,2146.0
Turkey,Gas,120576.0
Turkey,Biomass,1082.0
Turkey,Wave_and_Tidal,0.0
Turkey,Geothermal,2364.0
Turkey,Solar,17.0
Turkey,Total,251963.0
Bangladesh,Cogeneration,0
Bangladesh,Nuclear,0.0
Bangladesh,Coal,1100.0
Bangladesh,Petcoke,0
Bangladesh,Other,0.0
Bangladesh,Waste,0.0
Bangladesh,Wind,4.0
Bangladesh,Hydro,588.0
Bangladesh,Oil,8209.0
Bangladesh,Gas,45799.0
Bangladesh,Biomass,0.0
Bangladesh,Wave_and_Tidal,0.0
Bangladesh,Geothermal,0.0
Bangladesh,Solar,145.0
Bangladesh,Total,55845.0
Mongolia,Cogeneration,0
Mongolia,Nuclear,0.0
Mongolia,Coal,4964.0
Mongolia,Petcoke,0
Mongolia,Other,0.0
Mongolia,Waste,0.0
Mongolia,Wind,170.0
Mongolia,Hydro,0.0
Mongolia,Oil,242.0
Mongolia,Gas,0.0
Mongolia,Biomass,0.0
Mongolia,Wave_and_Tidal,0.0
Mongolia,Geothermal,0.0
Mongolia,Solar,0.0
Mongolia,Total,5376.0
France,Cogeneration,0
France,Nuclear,436474.0
France,Coal,12014.0
France,Petcoke,0
France,Other,553.0
France,Waste,3812.0
France,Wind,17249.0
France,Hydro,68626.0
France,Oil,1806.0
France,Gas,12738.0
France,Biomass,3114.0
France,Wave_and_Tidal,481.0
France,Geothermal,0.0
France,Solar,5909.0
France,Total,562776.0
Syrian Arab Republic,Cogeneration,0
Syrian Arab Republic,Nuclear,0.0
Syrian Arab Republic,Coal,0.0
Syrian Arab Republic,Petcoke,0
Syrian Arab Republic,Other,0.0
Syrian Arab Republic,Waste,0.0
Syrian Arab Republic,Wind,0.0
Syrian Arab Republic,Hydro,3000.0
Syrian Arab Republic,Oil,4742.0
Syrian Arab Republic,Gas,13984.0
Syrian Arab Republic,Biomass,0.0
Syrian Arab Republic,Wave_and_Tidal,0.0
Syrian Arab Republic,Geothermal,0.0
Syrian Arab Republic,Solar,0.0
Syrian Arab Republic,Total,21726.0
Slovakia,Cogeneration,0
Slovakia,Nuclear,15499.0
Slovakia,Coal,3356.0
Slovakia,Petcoke,0
Slovakia,Other,118.0
Slovakia,Waste,47.0
Slovakia,Wind,6.0
Slovakia,Hydro,4462.0
Slovakia,Oil,302.0
Slovakia,Gas,1619.0
Slovakia,Biomass,1395.0
Slovakia,Wave_and_Tidal,0.0
Slovakia,Geothermal,0.0
Slovakia,Solar,597.0
Slovakia,Total,27401.0
Peru,Cogeneration,0
Peru,Nuclear,0.0
Peru,Coal,312.0
Peru,Petcoke,0
Peru,Other,0.0
Peru,Waste,0.0
Peru,Wind,206.0
Peru,Hydro,22199.0
Peru,Oil,560.0
Peru,Gas,20893.0
Peru,Biomass,1291.0
Peru,Wave_and_Tidal,0.0
Peru,Geothermal,0.0
Peru,Solar,66.0
Peru,Total,45527.0
Norway,Cogeneration,0
Norway,Nuclear,0.0
Norway,Coal,157.0
Norway,Petcoke,0
Norway,Other,303.0
Norway,Waste,361.0
Norway,Wind,2216.0
Norway,Hydro,136636.0
Norway,Oil,28.0
Norway,Gas,2601.0
Norway,Biomass,25.0
Norway,Wave_and_Tidal,0.0
Norway,Geothermal,0.0
Norway,Solar,0.0
Norway,Total,142327.0
Benin,Cogeneration,0
Benin,Nuclear,0.0
Benin,Coal,0.0
Benin,Petcoke,0
Benin,Other,0.0
Benin,Waste,0.0
Benin,Wind,0.0
Benin,Hydro,0.0
Benin,Oil,183.0
Benin,Gas,0.0
Benin,Biomass,1.0
Benin,Wave_and_Tidal,0.0
Benin,Geothermal,0.0
Benin,Solar,0.0
Benin,Total,184.0
Cuba,Cogeneration,0
Cuba,Nuclear,0.0
Cuba,Coal,0.0
Cuba,Petcoke,0
Cuba,Other,0.0
Cuba,Waste,0.0
Cuba,Wind,17.0
Cuba,Hydro,104.0
Cuba,Oil,15794.0
Cuba,Gas,2794.0
Cuba,Biomass,637.0
Cuba,Wave_and_Tidal,0.0
Cuba,Geothermal,0.0
Cuba,Solar,20.0
Cuba,Total,19366.0
United States of America,Cogeneration,0
United States of America,Nuclear,830584.0
United States of America,Coal,1712577.0
United States of America,Petcoke,0
United States of America,Other,4338.0
United States of America,Waste,19412.0
United States of America,Wind,183892.0
United States of America,Hydro,281527.0
United States of America,Oil,39877.0
United States of America,Gas,1161333.0
United States of America,Biomass,62357.0
United States of America,Wave_and_Tidal,0.0
United States of America,Geothermal,18710.0
United States of America,Solar,24603.0
United States of America,Total,4339210.0
Togo,Cogeneration,0
Togo,Nuclear,0.0
Togo,Coal,0.0
Togo,Petcoke,0
Togo,Other,0.0
Togo,Waste,0.0
Togo,Wind,0.0
Togo,Hydro,120.0
Togo,Oil,17.0
Togo,Gas,0.0
Togo,Biomass,5.0
Togo,Wave_and_Tidal,0.0
Togo,Geothermal,0.0
Togo,Solar,0.0
Togo,Total,142.0
China,Cogeneration,0
China,Nuclear,132538.0
China,Coal,4115215.0
China,Petcoke,0
China,Other,0.0
China,Waste,12956.0
China,Wind,156078.0
China,Hydro,1064337.0
China,Oil,9517.0
China,Gas,114505.0
China,Biomass,44437.0
China,Wave_and_Tidal,8.0
China,Geothermal,125.0
China,Solar,29229.0
China,Total,5678945.0
Armenia,Cogeneration,0
Armenia,Nuclear,2465.0
Armenia,Coal,0.0
Armenia,Petcoke,0
Armenia,Other,0.0
Armenia,Waste,0.0
Armenia,Wind,4.0
Armenia,Hydro,1992.0
Armenia,Oil,0.0
Armenia,Gas,3289.0
Armenia,Biomass,0.0
Armenia,Wave_and_Tidal,0.0
Armenia,Geothermal,0.0
Armenia,Solar,0.0
Armenia,Total,7750.0
Dominican Republic,Cogeneration,0
Dominican Republic,Nuclear,0.0
Dominican Republic,Coal,2476.0
Dominican Republic,Petcoke,0
Dominican Republic,Other,0.0
Dominican Republic,Waste,0.0
Dominican Republic,Wind,608.0
Dominican Republic,Hydro,1584.0
Dominican Republic,Oil,9642.0
Dominican Republic,Gas,3993.0
Dominican Republic,Biomass,32.0
Dominican Republic,Wave_and_Tidal,0.0
Dominican Republic,Geothermal,0.0
Dominican Republic,Solar,238.0
Dominican Republic,Total,18573.0
Ukraine,Cogeneration,0
Ukraine,Nuclear,88389.0
Ukraine,Coal,70489.0
Ukraine,Petcoke,0
Ukraine,Other,0.0
Ukraine,Waste,0.0
Ukraine,Wind,1130.0
Ukraine,Hydro,9318.0
Ukraine,Oil,216.0
Ukraine,Gas,12714.0
Ukraine,Biomass,130.0
Ukraine,Wave_and_Tidal,0.0
Ukraine,Geothermal,0.0
Ukraine,Solar,429.0
Ukraine,Total,182815.0
Bahrain,Cogeneration,0
Bahrain,Nuclear,0.0
Bahrain,Coal,0.0
Bahrain,Petcoke,0
Bahrain,Other,0.0
Bahrain,Waste,0.0
Bahrain,Wind,0.0
Bahrain,Hydro,0.0
Bahrain,Oil,7.0
Bahrain,Gas,27246.0
Bahrain,Biomass,0.0
Bahrain,Wave_and_Tidal,0.0
Bahrain,Geothermal,0.0
Bahrain,Solar,0.0
Bahrain,Total,27253.0
Indonesia,Cogeneration,0
Indonesia,Nuclear,0.0
Indonesia,Coal,120332.0
Indonesia,Petcoke,0
Indonesia,Other,0.0
Indonesia,Waste,32.0
Indonesia,Wind,0.0
Indonesia,Hydro,15148.0
Indonesia,Oil,25782.0
Indonesia,Gas,56287.0
Indonesia,Biomass,925.0
Indonesia,Wave_and_Tidal,0.0
Indonesia,Geothermal,10038.0
Indonesia,Solar,11.0
Indonesia,Total,228555.0
Libya,Cogeneration,0
Libya,Nuclear,0.0
Libya,Coal,0.0
Libya,Petcoke,0
Libya,Other,0.0
Libya,Waste,0.0
Libya,Wind,0.0
Libya,Hydro,0.0
Libya,Oil,17469.0
Libya,Gas,20262.0
Libya,Biomass,0.0
Libya,Wave_and_Tidal,0.0
Libya,Geothermal,0.0
Libya,Solar,0.0
Libya,Total,37731.0
Finland,Cogeneration,0
Finland,Nuclear,23580.0
Finland,Coal,11818.0
Finland,Petcoke,0
Finland,Other,290.0
Finland,Waste,819.0
Finland,Wind,1107.0
Finland,Hydro,13397.0
Finland,Oil,235.0
Finland,Gas,5521.0
Finland,Biomass,11318.0
Finland,Wave_and_Tidal,0.0
Finland,Geothermal,0.0
Finland,Solar,8.0
Finland,Total,68093.0
Mauritius,Cogeneration,0
Mauritius,Nuclear,0.0
Mauritius,Coal,1260.0
Mauritius,Petcoke,0
Mauritius,Other,0.0
Mauritius,Waste,0.0
Mauritius,Wind,3.0
Mauritius,Hydro,91.0
Mauritius,Oil,1078.0
Mauritius,Gas,0.0
Mauritius,Biomass,477.0
Mauritius,Wave_and_Tidal,0.0
Mauritius,Geothermal,0.0
Mauritius,Solar,25.0
Mauritius,Total,2934.0
Sweden,Cogeneration,0
Sweden,Nuclear,64877.0
Sweden,Coal,994.0
Sweden,Petcoke,0
Sweden,Other,0.0
Sweden,Waste,2855.0
Sweden,Wind,11234.0
Sweden,Hydro,63872.0
Sweden,Oil,300.0
Sweden,Gas,413.0
Sweden,Biomass,9070.0
Sweden,Wave_and_Tidal,0.0
Sweden,Geothermal,0.0
Sweden,Solar,47.0
Sweden,Total,153662.0
Vietnam,Cogeneration,0
Vietnam,Nuclear,0.0
Vietnam,Coal,34563.0
Vietnam,Petcoke,0
Vietnam,Other,0.0
Vietnam,Waste,0.0
Vietnam,Wind,87.0
Vietnam,Hydro,58544.0
Vietnam,Oil,449.0
Vietnam,Gas,47211.0
Vietnam,Biomass,59.0
Vietnam,Wave_and_Tidal,0.0
Vietnam,Geothermal,0.0
Vietnam,Solar,0.0
Vietnam,Total,140913.0
Russia,Cogeneration,0
Russia,Nuclear,180757.0
Russia,Coal,158299.0
Russia,Petcoke,0
Russia,Other,0.0
Russia,Waste,3071.0
Russia,Wind,96.0
Russia,Hydro,177141.0
Russia,Oil,10703.0
Russia,Gas,533493.0
Russia,Biomass,32.0
Russia,Wave_and_Tidal,0.0
Russia,Geothermal,455.0
Russia,Solar,160.0
Russia,Total,1064207.0
Bulgaria,Cogeneration,0
Bulgaria,Nuclear,15867.0
Bulgaria,Coal,21305.0
Bulgaria,Petcoke,0
Bulgaria,Other,14.0
Bulgaria,Waste,0.0
Bulgaria,Wind,1331.0
Bulgaria,Hydro,5163.0
Bulgaria,Oil,211.0
Bulgaria,Gas,2142.0
Bulgaria,Biomass,200.0
Bulgaria,Wave_and_Tidal,0.0
Bulgaria,Geothermal,0.0
Bulgaria,Solar,1252.0
Bulgaria,Total,47485.0
Romania,Cogeneration,0
Romania,Nuclear,11676.0
Romania,Coal,17808.0
Romania,Petcoke,0
Romania,Other,0.0
Romania,Waste,0.0
Romania,Wind,6201.0
Romania,Hydro,19280.0
Romania,Oil,486.0
Romania,Gas,8104.0
Romania,Biomass,505.0
Romania,Wave_and_Tidal,0.0
Romania,Geothermal,0.0
Romania,Solar,1616.0
Romania,Total,65676.0
Angola,Cogeneration,0
Angola,Nuclear,0.0
Angola,Coal,0.0
Angola,Petcoke,0
Angola,Other,0.0
Angola,Waste,0.0
Angola,Wind,0.0
Angola,Hydro,5041.0
Angola,Oil,4439.0
Angola,Gas,0.0
Angola,Biomass,0.0
Angola,Wave_and_Tidal,0.0
Angola,Geothermal,0.0
Angola,Solar,0.0
Angola,Total,9480.0
Portugal,Cogeneration,0
Portugal,Nuclear,0.0
Portugal,Coal,11952.0
Portugal,Petcoke,0
Portugal,Other,7.0
Portugal,Waste,489.0
Portugal,Wind,12111.0
Portugal,Hydro,16412.0
Portugal,Oil,1357.0
Portugal,Gas,6834.0
Portugal,Biomass,2808.0
Portugal,Wave_and_Tidal,0.0
Portugal,Geothermal,205.0
Portugal,Solar,627.0
Portugal,Total,52802.0
South Africa,Cogeneration,0
South Africa,Nuclear,13794.0
South Africa,Coal,232020.0
South Africa,Petcoke,0
South Africa,Other,0.0
South Africa,Waste,0.0
South Africa,Wind,1070.0
South Africa,Hydro,4082.0
South Africa,Oil,189.0
South Africa,Gas,0.0
South Africa,Biomass,303.0
South Africa,Wave_and_Tidal,0.0
South Africa,Geothermal,0.0
South Africa,Solar,1120.0
South Africa,Total,252578.0
Nicaragua,Cogeneration,0
Nicaragua,Nuclear,0.0
Nicaragua,Coal,0.0
Nicaragua,Petcoke,0
Nicaragua,Other,0.0
