Reporting Entity,Facility Name,Type,State,Electricity Production (GJ),Electricity Production (Mwh),Total Scope 1 Emissions (t CO2-e),Total Scope 2 Emissions (t CO2-e)2,Total Emissions (t CO2-e),Emission Intensity (t/Mwh),Grid Connected2,Grid,Primary Fuel,Important Notes
APT PIPELINES LIMITED,Daandine Power Station,F,QLD,"897,317","249,255","123,363",-,"123,363",0.49,On,NEM,Coal Seam Methane,"Please note that in some circumstances Joint Venture partners are required to report a full amount for each facility they have in a Joint Venture. This results in that facility appearing twice. The identified Joint Venture participants have each included the same data for the Daandine Power Station in their NGER reports. This is because neither participant had the greatest ability to introduce and implement the operating and environmental policies in relation to the facility, and a nomination of operational control has not been made."
APT PIPELINES LIMITED,Diamantina Power Station,F,QLD,"5,937,480","1,649,300","667,141",62,"667,203",0.40,On,Mt Isa,Gas,-
APT PIPELINES LIMITED,Emu Downs Wind Farm,F,WA,"931,765","258,824",64,281,345,0.00,On,SWIS,Wind,-
APT PIPELINES LIMITED,Corporate Total,C,-,"7,766,562","2,157,378","790,568",343,"790,911",-,-,-,-,-
ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,F,QLD,"1,657,736","460,482","274,255","3,987","278,242",0.60,On,NEM,Coal Seam Methane,-
ARROW ENERGY HOLDINGS PTY LTD,Corporate Total,C,-,"1,657,736","460,482","274,255","3,987","278,242",-,-,-,-,-
ATCO AUSTRALIA PTY LTD,Karratha Power Station,F,WA,"1,243,694","345,471","187,036",-,"187,036",0.54,On,NWIS,Gas,-
ATCO AUSTRALIA PTY LTD,Osborne facility,F,SA,"3,480,960","966,933","397,951","1,266","399,217",0.41,On,NEM,Gas,-
ATCO AUSTRALIA PTY LTD,Corporate Total,C,-,"4,724,654","1,312,404","584,987","1,266","586,253",-,-,-,-,-
AWF AUS HOLD OP CO PTY LTD,Facility,F,VIC,"923,558","256,544",-,"1,098","1,098",-,On,NEM,Wind,-
AWF AUS HOLD OP CO PTY LTD,Corporate Total,C,-,"923,558","256,544",-,"1,098","1,098",-,-,-,-,-
AXIA ENERGY AUSTRALIA PTY LTD,Smithfield Power Partnership,F,NSW,"3,525,820","979,394","462,385",19,"462,404",0.47,On,NEM,Gas,-
AXIA ENERGY AUSTRALIA PTY LTD,Corporate Total,C,-,"3,525,820","979,394","462,385",19,"462,404",-,-,-,-,-
BHP BILLITON IRON ORE PTY. LTD.,Yarnima Power Station,F,WA,"2,546,182","707,273","302,918",-,"302,918",0.43,Off,Off-grid,Gas,-
BHP BILLITON IRON ORE PTY. LTD.,Corporate Total,C,-,"2,546,182","707,273","302,918",-,"302,918",-,-,-,-,-
BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,F,WA,"6,584,417","1,829,005","1,632,484","1,297","1,633,781",0.89,On,SWIS,Black Coal,-
BLUEWATERS POWER 1 PTY LTD,Corporate Total,C,-,"6,584,417","1,829,005","1,632,484","1,297","1,633,781",-,-,-,-,-
BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,F,WA,"3,001,090","833,636","722,562","5,659","728,221",0.87,On,SWIS,Black Coal,-
BLUEWATERS POWER 2 PTY LTD,Corporate Total,C,-,"3,001,090","833,636","722,562","5,659","728,221",-,-,-,-,-
BPIH PTY LIMITED,Enwave Central Park Pty Ltd,F,NSW,"1,443",401,"2,417",-,"2,417",6.03,On,NEM,Gas,-
BPIH PTY LIMITED,Enwave Mascot Pty Ltd,F,NSW,"100,997","28,055","15,416","1,448","16,864",0.55,On,NEM,Gas,-
BPIH PTY LIMITED,Corporate Total,C,-,"102,440","28,456","17,833","1,448","19,281",-,-,-,-,-
C S ENERGY LIMITED,Callide B Power Station,F,QLD,"17,202,049","4,778,347","4,396,350","31,238","4,427,588",0.92,On,NEM,Black Coal,-
C S ENERGY LIMITED,Callide C Power Station,F,QLD,"19,596,920","5,443,589","4,895,015","24,167","4,919,182",0.90,On,NEM,Black Coal,"Please note that in some circumstances Joint Venture partners are required to report a full amount for each facility they have in a Joint Venture. This results in that facility appearing twice. The identified Joint Venture participants have each included the same data for the Callide C Power Station in their NGER reports. This is because neither participant had the greatest ability to introduce and implement the operating and environmental policies in relation to the facility, and a nomination of operational control has not been made."
C S ENERGY LIMITED,Kogan Creek Power Station,F,QLD,"21,326,630","5,924,064","4,849,031","2,335","4,851,366",0.82,On,NEM,Black Coal,-
C S ENERGY LIMITED,Wivenhoe Power Station,F,QLD,"238,211","66,170",33,"90,635","90,668",0.00,On,NEM,Hydro,-
C S ENERGY LIMITED,Corporate Total,C,-,"58,363,810","16,212,169","14,140,429","148,375","14,288,804",-,-,-,-,-
CANUNDA POWER PTY LTD,Canunda Wind Farm,F,SA,"424,757","117,988",8,112,120,0.00,On,NEM,Wind,-
CANUNDA POWER PTY LTD,Corporate Total,C,-,"424,757","117,988",8,112,120,-,-,-,-,-
CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,F,NSW,"773,555","214,876","7,184","1,004","8,188",0.03,On,NEM,Bagasse,-
CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,F,NSW,"640,900","178,028","7,418","1,392","8,810",0.04,On,NEM,Bagasse,-
CAPE BYRON MANAGEMENT PTY LTD,Corporate Total,C,-,"1,414,455","392,904","14,602","2,396","16,998",-,-,-,-,-
CBWF HOLDINGS PTY LIMITED,Facility ,F,VIC,"272,882","75,801",-,108,108,-,On,NEM,Wind,-
CBWF HOLDINGS PTY LIMITED,Corporate Total,C,-,"272,882","75,801",-,108,108,-,-,-,-,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Appin CSM Power Station,F,NSW,"232,325","64,535","46,085",522,"46,607",0.71,On,NEM,Coal Seam Methane,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Ardyaloon Remote Power Station,F,WA,"6,650","1,847","1,337",-,"1,337",0.72,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Beagle Bay Remote Power Station,F,WA,"6,268","1,741","1,261",-,"1,261",0.72,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Belrose LFG Power Station,F,NSW,"19,850","5,514",366,-,366,0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Berwick LFG Power Station,F,VIC,"57,523","15,979","1,023",504,"1,527",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Bidyadanga Remote Power Station,F,WA,"10,434","2,898","2,130",-,"2,130",0.73,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broadmeadows LFG Power Station,F,VIC,"62,812","17,448","1,115",97,"1,212",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Brooklyn LFG Power Station,F,VIC,"45,953","12,765",796,6,802,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broome LNG Power Station,F,WA,"498,770","138,547","73,718",-,"73,718",0.53,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Browns Plains LFG Power Station,F,QLD,"48,365","13,435",852,2,854,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Clayton LFG Power Station,F,VIC,"281,400","78,167","4,370",346,"4,716",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Coober Pedy Remote Power Station,F,SA,"45,317","12,588","8,614",-,"8,614",0.68,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corio LFG Power Station,F,VIC,"26,161","7,267",464,5,469,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Cullerin Range Wind Farm,F,NSW,"354,476","98,466",23,87,110,0.00,On,NEM,Wind,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Derby LNG Power Station,F,WA,"123,262","34,239","20,130",-,"20,130",0.59,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Djarindjin Remote Power Station,F,WA,"6,551","1,820","1,317",-,"1,317",0.72,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Eastern Creek LFG Power Station,F,NSW,"43,366","12,046",698,2,700,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Fitzroy Crossing LNG Power Station,F,WA,"51,025","14,174","8,379",-,"8,379",0.59,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Gascoyne Junction Remote Power Station,F,WA,"2,842",789,622,-,622,0.79,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,German Creek CMM Power Station,F,QLD,"1,151,228","319,786","166,839",21,"166,860",0.52,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Glennies Creek Power Station,F,NSW,"283,047","78,624","40,317",3,"40,320",0.51,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grange Avenue LFG Power Station,F,NSW,"23,786","6,607",391,3,394,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor I WCMG Power Station,F,QLD,"164,902","45,806","25,455",25,"25,480",0.56,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Halls Creek LNG Power Station,F,WA,"41,275","11,465","7,302",-,"7,302",0.64,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Jacks Gully LFG Power Station,F,NSW,"47,408","13,169",838,4,842,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Kalamunda Power Station,F,WA,79,22,5,1,6,0.23,On,SWIS,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Laverton Remote Power Station,F,WA,"13,114","3,643","2,620",-,"2,620",0.72,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Leonora Remote Power Station,F,WA,"30,291","8,414","6,291",-,"6,291",0.75,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Looma Power Station,F,WA,"9,379","2,605","2,074",-,"2,074",0.80,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 1 LFG Power Station,F,NSW,"58,542","16,262","1,041",2,"1,043",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 2 LFG Power Station,F,NSW,"349,787","97,163","6,148",2,"6,150",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,McArthur River Power Station,F,NT,"891,734","247,704","122,205",-,"122,205",0.49,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Menzies Remote Power Station,F,WA,"2,256",627,517,-,517,0.82,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Moranbah North CMM Power Station,F,QLD,"1,764,826","490,229","260,208",-,"260,208",0.53,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Mugga Lane LFG Power Station,F,ACT,"88,471","24,575","1,602",1,"1,603",0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek I Power Station,F,QLD,"457,694","127,137","65,219",43,"65,262",0.51,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek II Power Station,F,QLD,"368,015","102,226","53,524",43,"53,567",0.52,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Pine Creek A Power Station,F,NT,"651,659","181,016","95,430",-,"95,430",0.53,On,DKIS,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Red Hill Power Station,F,WA,"99,957","27,766","1,576",3,"1,579",0.06,On,SWIS,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Roghan Road LFG Power Station,F,QLD,"3,590",997,63,44,107,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Springvale LFG Power Station,F,VIC,"51,415","14,282",915,9,924,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tahmoor Power Station,F,NSW,"101,654","28,237","16,206",9,"16,215",0.57,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tamala Park Power Station,F,WA,"145,240","40,344","2,558",0,"2,558",0.06,On,SWIS,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tower CSM Power Station,F,NSW,"968,725","269,090","185,569",7,"185,576",0.69,On,NEM,Coal Seam Methane,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Warmun Remote Power Station,F,WA,"9,909","2,753","2,046",-,"2,046",0.74,Off,Off-grid,Liquid Fuel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,West Belconnen LFG Power Station,F,ACT,"7,830","2,175",152,13,165,0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 1 LFG Power Station,F,SA,"53,969","14,991",951,1,952,0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 2 LFG Power Station,F,SA,"62,127","17,258","1,094",1,"1,095",0.06,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wonthaggi Wind Farm,F,VIC,"10,918","3,033",1,8,9,0.00,On,NEM,Wind,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corporate Total,C,-,"9,836,177","2,732,271","1,242,457","1,814","1,244,271",-,-,-,-,-
CLARKE ENERGY (AUSTRALIA) PTY LTD,Daandine Power Station,F,QLD,"897,317","249,255","123,363",-,"123,363",0.49,On,NEM,Coal Seam Methane,"Please note that in some circumstances Joint Venture partners are required to report a full amount for each facility they have in a Joint Venture. This results in that facility appearing twice. The identified Joint Venture participants have each included the same data for the Daandine Power Station in their NGER reports. This is because neither participant had the greatest ability to introduce and implement the operating and environmental policies in relation to the facility, and a nomination of operational control has not been made."
CLARKE ENERGY (AUSTRALIA) PTY LTD,Corporate Total,C,-,"897,317","249,255","123,363",-,"123,363",-,-,-,-,-
CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,F,WA,"9,600","2,667","1,846",-,"1,846",0.69,Off,Off-grid,Liquid Fuel,-
CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,F,WA,"27,497","7,638","5,235",-,"5,235",0.69,Off,Off-grid,Liquid Fuel,-
CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,F,WA,"13,962","3,878","2,118",-,"2,118",0.55,Off,Off-grid,Gas,-
CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,F,WA,"29,793","8,276","6,283",-,"6,283",0.76,Off,Off-grid,Diesel,-
CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,F,WA,"2,525",701,539,-,539,0.77,Off,Off-grid,Liquid Fuel,-
CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,F,WA,"8,522","2,367","1,651",-,"1,651",0.70,Off,Off-grid,Liquid Fuel,-
CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,F,WA,"3,882","1,078",786,-,786,0.73,Off,Off-grid,Liquid Fuel,-
CONTRACT POWER AUSTRALIA PTY LTD,Corporate Total,C,-,"95,781","26,606","18,458",-,"18,458",-,-,-,-,-
CWF HOLDINGS PTY LTD,Collgar Wind Farm,F,WA,"2,506,701","696,306",270,556,826,0.00,On,SWIS,Wind,-
CWF HOLDINGS PTY LTD,Corporate Total,C,-,"2,506,701","696,306",270,556,826,-,-,-,-,-
CWP RENEWABLES PTY LTD,Boco Rock Wind Farm Pty Ltd,F,NSW,"1,257,486","349,302",116,929,"1,045",0.00,On,NEM,Wind,-
CWP RENEWABLES PTY LTD,Corporate Total,C,-,"1,257,486","349,302",116,929,"1,045",-,-,-,-,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm ,F,ACT,"133,915","37,199",-,188,188,-,On,NEM,Solar,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Corporate Total,C,-,"133,915","37,199",-,188,188,-,-,-,-,-
ECOGEN HOLDINGS PTY LTD,Jeeralang Power Station,F,VIC,"214,236","59,510","46,547","6,491","53,038",0.78,On,NEM,Gas,-
ECOGEN HOLDINGS PTY LTD,Newport Power Station,F,VIC,"1,159,959","322,211","171,720","19,822","191,542",0.53,On,NEM,Gas,-
ECOGEN HOLDINGS PTY LTD,Corporate Total,C,-,"1,374,195","381,721","218,267","26,313","244,580",-,-,-,-,-
EIT BALD HILLS PTY LTD,Bald Hills Wind Farm Pty Ltd,F,VIC,"1,269,684","352,690",120,812,932,0.00,On,NEM,Wind,-
EIT BALD HILLS PTY LTD,Corporate Total,C,-,"1,269,684","352,690",120,812,932,-,-,-,-,-
EIT MUMBIDA WIND FARM PTY LTD,Mumbida Wind Farm Pty Ltd,F,WA,"736,620","204,617",45,247,292,0.00,On,SWIS,Wind,-
EIT MUMBIDA WIND FARM PTY LTD,Corporate Total,C,-,"736,620","204,617",45,247,292,-,-,-,-,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Albany Wind Farm,F,WA,"309,241","85,900",12,11,23,0.00,On,SWIS,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,F,WA,"5,566","1,546",10,3,13,0.01,On,SWIS,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,F,WA,"1,310,150","363,931","140,394",-,"140,394",0.39,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station ,F,WA,"8,030,748","2,230,763","2,003,337","4,052","2,007,389",0.90,On,SWIS,Black Coal,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,F,WA,"12,376","3,438","1,538",-,"1,538",0.45,Off,Off-grid,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,F,WA,"7,884","2,190",-,0,0,-,Off,Off-grid,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,F,WA,"51,440","14,289",1,6,7,0.00,Off,Off-grid,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,F,WA,"17,817","4,949","2,310",-,"2,310",0.47,Off,Off-grid,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,F,WA,"14,429","4,008",-,3,3,-,On,SWIS,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,F,WA,"1,235",343,322,-,322,0.94,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,F,WA,"2,377,560","660,433","355,447",636,"356,083",0.54,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,F,WA,"18,548,777","5,152,438","4,741,822","2,692","4,744,514",0.92,On,SWIS,Black Coal,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,F,WA,"47,743","13,262","9,974",-,"9,974",0.75,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,F,WA,"1,840,049","511,125","420,822",-,"420,822",0.82,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Corporate Total,C,-,"32,575,015","9,048,615","7,675,989","7,403","7,683,392",-,-,-,-,-
ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,F,WA,500,139,95,-,95,0.68,On,SWIS,Liquid Fuel,-
ELECTRICITY NETWORKS CORPORATION,Corporate Total,C,-,500,139,95,-,95,-,-,-,-,-
ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,F,QLD,"14,190","3,942","6,514",-,"6,514",1.65,On,NEM,Gas,-
ENERGY QUEENSLAND LIMITED,Energy Impact - Bromelton Peak Generation Plant - Facility,F,QLD,"7,261","2,017","1,529",416,"1,945",0.76,On,NEM,Liquid Fuel,-
ENERGY QUEENSLAND LIMITED,Energy Impact - Generation - Facility,F,QLD,"4,479","1,244",876,-,876,0.70,On,NEM,Liquid Fuel,-
ENERGY QUEENSLAND LIMITED,Corporate Total,C,-,"25,930","7,203","8,919",416,"9,335",-,-,-,-,-
