NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
,GBR0002498,60.0,2016,United Kingdom,E.On,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6439,1.7889,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002499,300.0,2016,United Kingdom,Vattenfall Wind Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4299,1.6334,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002486,4.0,2016,United Kingdom,Blyth Harbor Wind Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.1361,-1.4901,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002489,64.8,2016,United Kingdom,Orsted (formerly Dong Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7272,1.2459,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0001325,12.0,2016,United Kingdom,Solafields U/Bishop's Waltham Renewables Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9443,-1.2081,UK Renewable Energy Planning Database,,Solar,,,,,,,,
,GBR0006063,6.3,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3897,-0.3096,UK Renewable Energy Planning Database,,Solar,,,,,,,,
,GBR0004753,1.6,2016,United Kingdom,House O'Hill Wind Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.6214,-2.0428,UK Renewable Energy Planning Database,,Solar,,,,,,,,
,GBR0002543,576.0,2016,United Kingdom,RWE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.4540,-3.6266,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0005218,1.1,2016,United Kingdom,Photon Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.0366,-0.3658,UK Renewable Energy Planning Database,,Solar,,,,,,,,
,GBR0002546,90.0,2016,United Kingdom,Orsted (formerly Dong Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.9915,-3.2983,UK Renewable Energy Planning Database,,Wind,,,,,,,,
14 Tullywiggan Road,GBR0005673,1.0,2016,United Kingdom,PAR Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6221,-6.7398,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
289 Finvoy Road,GBR0004884,5.9,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9638,-6.4930,UK Renewable Energy Planning Database,,Solar,,,,,,,,
30 Acres,GBR1000170,4.965,2016,United Kingdom,Greencoat Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
A C Shropshire (Farm AD),GBR0000233,2.5,2016,United Kingdom,PROjEN,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5860,-1.2375,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
A'Chruach,GBR1000195,42.6,2016,United Kingdom,Infinis,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
A'Chruach (Phase 1),GBR0004331,48.3,2016,United Kingdom,Infinis (formerly Novera Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.1528,-5.3102,UK Renewable Energy Planning Database,,Wind,,,,,,,,
ABP Ellesmere Abbatoir,GBR0006488,1.1,2016,United Kingdom,ABP Ellesmere,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8543,-2.8986,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
AMBLESTON SOLAR PANELS,GBR0001623,6.0,2016,United Kingdom,Arqiva Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8992,-4.8665,UK Renewable Energy Planning Database,,Solar,,,,,,,,
ANP Newport Wind Turbine,GBR0005555,2.3,2016,United Kingdom,Associated British Ports,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5559,-2.9738,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Abbey Farm,GBR0001737,9.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4193,-0.2366,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Abbey Fields Farm,GBR0005394,5.3,2016,United Kingdom,FR Solar Kent PV,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3187,0.9029,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Abbots Ann,GBR0004874,7.0,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1636,-1.5123,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Abbots Ripton Solar Farm,GBR0001766,24.7,2016,United Kingdom,Octopus Investment,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3787,-0.1982,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Abbots Ripton Solar Farm (ext.),GBR0004997,3.9,2016,United Kingdom,Rectory Lane Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3726,-0.1943,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Abbots moor Farm Anaerobic Digester (Farm AD),GBR0000247,1.0,2016,United Kingdom,Ms Catherine Suckley,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8390,-2.9300,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Abergelli Glas Solar Farm,GBR0001953,9.3,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7007,-3.9476,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aberporth Solar Farm,GBR0005256,1.5,2016,United Kingdom,JBM Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.1234,-4.5632,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aberthaw B,GBR1000376,1586.0,2016,United Kingdom,RWE Npower Plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3873,-3.4049,GEODB,,Coal,,,,,,,,
Aberthaw GT,GBR1000377,51.0,2016,United Kingdom,RWE Npower Plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3875,-3.4068,CARMA,,Gas,,,,,,,,
Aberthaw Power Station Biomass,GBR0000001,35.0,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3875,-3.4066,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Abhainn Gleann Nam Fiadh,GBR0000498,2.0,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.7839,-4.7711,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Achairn,GBR0003285,6.2,2016,United Kingdom,James and Ronald Innes,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.4385,-3.2015,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Achanalt,GBR0000468,3.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.6108,-4.9160,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Achany Wind Farm,GBR0003205,38.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.0019,-4.5000,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Acrefair,GBR1000237,4.997,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Advanced Manufacturing Research Centre,GBR0003028,2.6,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3876,-1.3779,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Agricultural Land at Trecastle,GBR0005150,4.0,2016,United Kingdom,Suncredit UK/ Vogt solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5238,-3.4252,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aigas,GBR0000398,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.4574,-4.5453,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Aikengall,GBR0004526,48.0,2016,United Kingdom,Community Wind Power (01928 734544),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9172,-2.4901,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Aikengall II  Wester Dod Community Wind Farm,GBR0004332,60.8,2016,United Kingdom,Community Windpower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9172,-2.4901,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Airfield Farm (Podington) (Resubmission),GBR0004116,8.6,2016,United Kingdom,Airvolution Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2363,-0.6089,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Airfield Farm PV,GBR0001550,5.0,2016,United Kingdom,P V Farms 01,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4746,0.9501,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Airies Farm,GBR0004462,35.0,2016,United Kingdom,NTR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8021,-4.6577,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Alan Bartlett & Sons Solar,GBR0001085,1.2,2016,United Kingdom,Alan Bartlett & Sons,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4511,0.0379,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Albrighton Solar farm,GBR0005506,15.8,2016,United Kingdom,Big 60 Million,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6395,-2.2507,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Albury Landfill,GBR0000767,1.5,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2242,-0.4906,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Aldi - Cardiff,GBR0006486,1.5,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5002,-3.1181,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aldi Distribution Centre,GBR0005012,1.3,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8787,-3.6482,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aldi Distribution Centre - Darlington,GBR0001278,1.2,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5485,-1.5739,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aldi Distribution Centre - Neston,GBR0001390,1.2,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2894,-3.0322,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aller Court Farm Solar Park,GBR0001646,5.0,2016,United Kingdom,NESF (formerly British Solar Renewables),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.0576,-2.8652,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Allington EFW,GBR0000886,51.0,2016,United Kingdom,Kent Enviropower (FCC Environment),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2865,0.4904,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Allt Cheanna Mhuir Hydro,GBR0000502,1.3,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.9748,-5.1200,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Allt Dearg Wind Farmers LLP,GBR0003758,10.8,2016,United Kingdom,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9334,-5.4774,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Allt Fionn - resubmission,GBR0000473,2.1,2016,United Kingdom,Osspower Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.3492,-4.7007,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Allt Garbh hydro,GBR0000454,1.5,2016,United Kingdom,Green Highland Renewables (on behalf of Highland Hydro Services),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.2559,-5.0186,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Allt Ladaidh Hydro,GBR0000488,1.3,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.0604,-4.9225,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Allt na Lairige,GBR1000401,6.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Alltwalis,GBR1000487,23.0,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8555,-4.3053,CARMA,,Wind,,,,,,,,
Alscot,GBR0006492,1.6,2016,United Kingdom,RCMA Stratford,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.1750,-1.6790,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Altahullion,GBR0003575,26.0,2016,United Kingdom,Renewable Energy Systems (RES) / BP Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9626,-7.0341,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Altahullion Phase II,GBR0003244,5.2,2016,United Kingdom,B9 Energy / RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9702,-6.9996,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Altamuskin,GBR0004139,7.1,2016,United Kingdom,Altamuskin Windfarm (Energia),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5222,-7.0946,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Altamuskin Extension,GBR0004557,7.1,2016,United Kingdom,Altamuskin Windfarm (Energia),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5128,-7.1113,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Altaveedan Wind Farm,GBR0003850,17.9,2016,United Kingdom,NTR PLC,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0847,-6.2578,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Alveston Wind Park,GBR0004335,6.9,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5723,-2.4999,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Amcor Flexibles,GBR0005312,1.7,2016,United Kingdom,Langley Eco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5224,-2.5266,UK Renewable Energy Planning Database,,Solar,,,,,,,,
An Suidhe,GBR0003298,19.3,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.2187,-5.2194,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Andershaw,GBR0004110,36.0,2016,United Kingdom,Statkraft UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.5093,-3.8463,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Andershaw,GBR1000488,36.3,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Andover Solar Farm,GBR0001570,5.0,2016,United Kingdom,The Clark Trustees,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2112,-1.5364,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Anglesey,GBR1000006,14.92608,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Anthony Estate Solar Farm - resubmission,GBR0001954,4.7,2016,United Kingdom,St Antony 101 PV Park,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.3502,-4.2498,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Arden Quarry Landfill,GBR0000783,3.1,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3718,-1.9681,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Ardley EfW,GBR1000512,26.0,2016,United Kingdom,Viridor Waste Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Waste,,,,,,,,
Ardley EfW,GBR0000962,24.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8813,-1.2304,UK Renewable Energy Planning Database,,Waste,,,,,,,,
