country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
URY,Uruguay,T.V. CABLE SAN JOSE SRL,URY0000095,0.0072,-34.3373,-56.7168,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TAFIBEL S.A,URY0000346,0.042,-34.7502,-56.2526,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TALAS DEL MACIEL I,URY0000793,50.0,-33.6348,-56.7214,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TALAS DEL MACIEL II,URY0000786,50.0,-33.6050,-56.7117,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TALLERES MONCAR S.R.L.,URY0000101,0.015,-34.7862,-56.2488,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TARAN & CIA S.A.,URY0000129,0.042,-34.7247,-55.9614,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TECNODYL S.A.,URY0000196,0.04,-32.3080,-58.0920,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TECNOVEX S.A,URY0000180,0.04,-32.3454,-58.0400,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TELEDATA S.A.,URY0000314,0.015,-34.9069,-56.1696,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TELLAGORRYS.R.L.,URY0000222,0.063,-34.3755,-55.2462,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TEREGAL S.A.,URY0000141,0.032,-34.8866,-56.1471,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TERLAR S A (2),URY0000402,0.04,-34.6362,-56.6291,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TEXOIL SOCIEDAD ANONIMA,URY0000153,0.021,-34.8870,-54.9782,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TILSEN S.A,URY0000019,0.001,-34.8407,-55.2664,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TILSEN S.A,URY0000073,0.0033,-34.8688,-54.9495,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TOMASETTI TABO JOSE CARLOS,URY0000324,0.0062,-34.4472,-56.3829,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TONICOR S.A.,URY0000376,0.03,-34.7819,-56.1363,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TRANSPORTE SELLANES LTDA,URY0000029,0.0042,-34.6518,-56.6043,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,TURBINA RÍO BRANCO,URY0000891,4.3,-32.6576,-53.3357,Oil,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,Telefónica Uruguay 2,URY0000406,0.02,-34.7804,-55.9885,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,Telefónica Uruguay 3,URY0000407,0.02,-34.7052,-55.9702,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,U.T.E.,URY0000026,0.0082,-34.8656,-56.1350,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,U.T.E.,URY0000079,0.0344,-32.8128,-56.5033,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,UES S.A.,URY0000010,0.0084,-34.9133,-56.1849,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,UPM,URY0000836,161.0,-33.1148,-58.2567,Biomass,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,URCAL S.A.,URY0000218,0.015,-31.7341,-55.9792,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,UTE Centro de Capacitacion Leguizamon,URY0000326,0.0075,-34.8956,-56.1405,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,UTE Transmision Pan de Azucar,URY0000253,0.012,-34.7787,-55.2092,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,VALENTINES,URY0000868,70.0,-33.2672,-55.1021,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,VENCATO VENCATO  CARLOS DARCI,URY0000100,0.04,-33.1073,-53.9908,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,VIA SEGURA SRL,URY0000036,0.021,-33.5402,-58.2277,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,VILLA TRIGO S.A.,URY0000083,0.04,-33.6333,-58.2019,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,VIOTTI FERRARI JOSE DANIEL,URY0000078,0.04,-33.2490,-58.1131,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,WEYERHAEUSER,URY0000845,12.0,-31.6416,-55.9031,Biomass,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,YARNEL,URY0000807,9.5,-32.6848,-57.6068,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,YOMANI S.A.,URY0000212,0.005,-34.8875,-56.1947,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ZAGREB LTDA.,URY0000338,0.021,-34.8905,-56.0725,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ZENDALEATHER,URY0000837,3.72,-34.8467,-56.2347,Gas,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
